Pathway	Simulated_1	Simulated_2	Simulated_3	Simulated_4	Simulated_5	Simulated_6	Simulated_7	Simulated_8	Simulated_9	Simulated_10	Simulated_11	Simulated_12	Simulated_13	Simulated_14	Simulated_15	Simulated_16	Simulated_17	Simulated_18	Simulated_19	Simulated_20
ko00270	0.006033215992116285	0.007132918671762322	0.006362481901753347	0.007933350678795538	0.007045332471323998	0.006914683490963568	0.005353870229670345	0.009069569570235171	0.007873328771648121	0.006543951487389912	0.0056113509138277975	0.006364223430474692	0.006385703931188168	0.006454445224021275	0.004925166618716616	0.007442452781545714	0.004688450720251471	0.008947983658841668	0.0056665881491246685	0.005937937279414242
ko00300	0.00637532488070669	0.006312252067617992	0.006447108197982472	0.0065088890549499364	0.0063257135269123846	0.005664200254587615	0.005222222190719596	0.006820227356490671	0.005955118173386455	0.005931353347898038	0.005718541869680551	0.005920229925616139	0.005266721486817858	0.005856357987662446	0.00638476238010875	0.005953155467253734	0.0053579495991905165	0.007343482354093941	0.005582288261591723	0.005411704221878916
ko00650	0.005260873506973975	0.004513083734426326	0.004082280740301778	0.0018198198095104752	0.0053148729973135425	0.006265790826987945	0.008925052360596951	0.0014233042282539893	0.004270425347474686	0.0035783799099284083	0.005427081834615334	0.0064438315894341505	0.006668550272653973	0.005018361252596571	0.006130102113312096	0.0038592505533115266	0.005889776742751703	0.0030267180105598437	0.009183309016802192	0.004898264509395389
ko00564	0.007952167370677212	0.008161797971196124	0.007120816758936546	0.007777851495938786	0.007842673422522031	0.007534614468727996	0.007490119815950865	0.007615909038777853	0.008565616129572629	0.0074434330636952975	0.007239303183775326	0.007420882359450666	0.00803745410709135	0.008169232096712446	0.007310598090061018	0.008121995969215017	0.00671522249291526	0.007014063106233952	0.007777575507213212	0.007294591472177349
ko00040	0.002610621430086075	0.0023548100460676247	0.002232151985213883	0.0006147338392211285	0.0022085934735125365	0.0017678072216482674	0.0022384804097008494	0.00048809898828637446	0.0016888371160446887	0.0015767671630705948	0.002486662445351876	0.0030296566472631926	0.001768648266187528	0.0018819230553446344	0.0026169213848546086	0.001515266758318372	0.0022719923308867234	0.0001288573566185108	0.0020446521720208716	0.0019888223114420014
ko00051	0.0038030769626892034	0.003553417954986089	0.003457041827264826	0.002145879143682171	0.004361029992459965	0.0016072968615100304	0.0024915844399579124	0.0026172094192912112	0.0030888885151906164	0.0014069064932181504	0.003065609886417642	0.0043781345561428	0.0011108686400342405	0.0017972129892776768	0.0032720825788475696	0.0032421330683524265	0.001475364727432324	0.0007403593444902932	0.0022256248433368928	0.0018512689445636704
ko00521	0.0012274598625	0.0012242583932	0.00136141198185	0.0014809147937	0.0012517696565	0.0013256822116	0.0011017764068	0.001295574075	0.001190885513	0.0012678046156	0.001326610198	0.0010132345851000001	0.00110004887645	0.0011929608015500003	0.0015575525241999998	0.00118141922135	0.0012143115734	0.00149675184365	0.00135433925715	0.00125825953975
ko00562	0.004008750157398966	0.002711676695782564	0.003675475339083545	0.0012371115202113629	0.00353564670908199	0.0037477807622913117	0.003749835245933745	0.0011334317525205691	0.0031326148903591147	0.0027792101646927	0.004606252947962804	0.00503242628135222	0.0022455082504241413	0.0038334496082273553	0.004516179312250175	0.0030602618054402756	0.004128438268060423	0.000840379075234611	0.002463965620526882	0.004306239081720945
ko00052	0.0023657343013206125	0.001646106532114846	0.001777909385674779	0.0005425684343871129	0.0019475314821834114	0.002222520589088649	0.0019301543140103458	0.00045485015182156945	0.0015772077703768022	0.0014802231466389797	0.0026888084643235813	0.003073005957574582	0.0012857161103541881	0.0019078959914927212	0.002249363312194384	0.0015300783262774266	0.0023760704746771085	0.00013195379378982933	0.0012223783068351652	0.002295686748710417
ko00620	0.010482501563786804	0.009556433500440324	0.010787002295491076	0.00872217531526853	0.010189800517625651	0.011494994765559412	0.012959398315712058	0.00995034548129174	0.01043972173882624	0.010619365890007233	0.011445326615652585	0.011470339428095236	0.01081671492314308	0.011288379684531662	0.011327626999479222	0.010545702129726867	0.011295391053200978	0.009463776750030666	0.011892478698487625	0.011640850480458613
ko00053	0.0018257899928675225	0.0011538350687632973	0.0016480639158760265	0.0006714859642605467	0.0007765899137798387	0.002112707149790225	0.002126664141777027	0.0007778257026887546	0.0009710562603386479	0.0022866062194013565	0.002460404895945211	0.0017200609017327562	0.002439412506417335	0.002311076047062928	0.0029310611075833923	0.0006653590515107919	0.002842558176348502	0.00014559582318640217	0.002669642600377499	0.0017229538912877543
ko00500	0.007172507599455076	0.006409568749366177	0.008343647516845347	0.007901478365269714	0.00845559441164874	0.006618410593571963	0.006768101657084303	0.009084449959518036	0.008351139179798035	0.00732565627823289	0.007750618194856279	0.007272284974012887	0.0074465266346342585	0.0068608501748647945	0.00797001951758572	0.008294308531257136	0.007262021052276428	0.007128942250288768	0.006428882128039753	0.008434131455159189
ko00520	0.005695419271467433	0.007132845651118712	0.005884457820849127	0.008692454310693081	0.007076210858955617	0.0065735320296642875	0.005421569399007772	0.00529415673518175	0.00709371836000796	0.006334588474311798	0.005317379903522597	0.006073071996116761	0.005287729462679153	0.005122210535771917	0.005892317193059255	0.005950187072084831	0.004362081421897896	0.008216879910628538	0.005958204808966703	0.005453995669558324
ko00340	0.006785613850824981	0.006526245304185478	0.006406124889215692	0.006520544496699839	0.006779961009520766	0.005696629616632635	0.006069914840457248	0.006931718947637526	0.007092954196013422	0.006083363437113389	0.006307467686512657	0.006564420258852523	0.006109988013112881	0.006140109171616885	0.00587645012163191	0.007293532725939333	0.005668457931289156	0.006560605310302698	0.00625557863040002	0.006077744343268497
ko00400	0.008640978571682317	0.010150862448135895	0.009205793777363237	0.010481569554158156	0.009426935996054535	0.008343749029648363	0.0073997850994024245	0.010502198103341489	0.009886829555770988	0.009441397331769092	0.008423736760395685	0.008897993565547059	0.007634769835206278	0.009112903268834762	0.00780975560855331	0.010089117143957944	0.00832927587984018	0.01055639059958491	0.006300402896279639	0.008711375025712469
ko00630	0.013269119178036703	0.011459624297731692	0.012756748969260956	0.01044708209611971	0.01153995688284795	0.014431205954510777	0.015285175449169732	0.011549838119625814	0.012281061876621547	0.012785485417774084	0.013221645094909664	0.012728007562259346	0.015192854653426081	0.013463688695965403	0.015898483946741256	0.011865858851415221	0.013778613763390042	0.011866006702231613	0.017484336014377846	0.012521753445356942
ko00640	0.005405253618879076	0.006069378540768243	0.0037163708648502106	0.00567432106770447	0.004561101007597242	0.0062734794407654955	0.008059440464055352	0.003124524562586793	0.005204658063552767	0.004953446605120173	0.00469088636025797	0.005382729340019648	0.005688417860290738	0.005556764468058618	0.005447041979034007	0.004383394717189308	0.005164933625901401	0.004391470599945312	0.009205163220290273	0.004492106367341493
ko00680	0.003081658730066402	0.0028228076711030834	0.0032229747152221714	0.004463978846305557	0.0024139071938377213	0.0026543168799484395	0.0020209268414384503	0.006239062505261642	0.00402503394744698	0.00426776392012649	0.002635307666636738	0.0015078528087116337	0.0026947619303206456	0.0030481131935782275	0.0026731817028158053	0.0045470078380901325	0.0029102302411296754	0.00536045124824947	0.0021834508366088434	0.0027048036533428473
ko00072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00280	0.0051948044201603856	0.00286562523538764	0.004475771226848383	0.0008114855329478898	0.003747750715789613	0.0042793351782864225	0.007831533174481592	0.0009841423000797218	0.002421935639922575	0.0032128844226625834	0.005396015735783154	0.005134578973590579	0.004956554087910826	0.004004735607941708	0.007766134993502877	0.0027007575140434678	0.004452370713762682	0.000494949704582043	0.008759863539854015	0.0037333743176095856
ko00900	0.004918791227731772	0.005516852591749296	0.0050039722079133885	0.006763271595343017	0.005087327119475223	0.004968275106478611	0.004372941478860073	0.005986665218496261	0.005463548299597834	0.0052724761497453055	0.004522478271293231	0.004649797549766678	0.004926014706688454	0.005154831535273876	0.004014614872797888	0.005644927891815041	0.00477355375191976	0.00616518486766165	0.004117795878260139	0.0052638239445716205
ko00281	0.0018351971953904625	0.002201899208386906	0.0015310732814684072	0.0010473304361942118	0.0020437132801427805	0.0008941946732802332	0.002417892569302379	0.0002520041632193231	0.0013242243377900088	0.0007912446780232562	0.0015586731721446542	0.0026622178828618233	0.001505210472589285	0.0005634159802024879	0.001502731209907516	0.0014793523600516167	0.0014177986431139396	0.00045165583884786294	0.0027544121659650454	0.0010608437730955879
ko00310	0.0006962869885321807	0.0006235955470500404	0.0006398188894726594	0.0006259558863566527	0.0007949822092858195	0.0007910631345125862	0.0004769275800901784	0.00041107341205242265	0.0008926455135306611	0.0006215423973614265	0.0007575495889866566	0.0007487035175376152	0.00030206779417307815	0.0006852073525302293	0.0007958093340788635	0.0005666520671108822	0.0003352587962684592	0.0004065746681522743	0.0004203576736468083	0.0006195760876263161
ko00380	0.0015182911007924449	0.001195781167887389	0.0012215020276673382	0.0007186251803400643	0.0011742631894849237	0.0008952452439946382	0.0016886004103775075	0.00027344763957479364	0.0006539952897966119	0.000734854690907877	0.001220841059950993	0.0014099154371270258	0.001283701990245386	0.000751089833164318	0.0020537023829474326	0.0006640034183409719	0.0010263529308573909	0.00024443162470161333	0.0024154551403461288	0.0007402551664599209
ko00020	0.0	1.3210443212999998e-05	1.3448675033e-05	0.0	0.0004737904324	9.3536101029e-05	0.0001308408392	5.8050474811e-05	0.000452697529256	0.0003573171291885	0.0	0.0	0.0	0.00042377429515780003	1.9142128384e-05	0.0004723426099	0.0003172803181765	0.00016709405619999999	0.0001038078031	0.0004782914666719999
ko00710	0.0003930008766872955	0.0015540361236116983	0.0018615020380864371	0.005097924458660831	0.0022397446226390645	0.0018911145499797258	0.00226318974939973	0.00222119507801703	0.0017997126056070087	0.002358727614863252	0.0010472918650007647	0.00032404361822056213	0.0017581482748484283	0.0003566759753468321	0.001262965570584117	0.0019360754941823298	0.001687153393011929	0.004364569592498025	0.003218087861250933	0.0020799300733286953
ko00720	0.0018214870747903927	0.0013596779500284592	0.0020429548132686157	0.0009577455568651193	0.0004737904324	0.0009253997406584596	0.0016322008349413486	0.002459212582903563	0.0004397883021	0.00035314070085	0.0013831180604862159	0.0014361933831259837	0.0019552958220150525	0.00041951372865	0.002556937903298911	0.0004723426099	0.0003129386348	0.0010769157898618948	0.0026527049865878566	0.0004487463441499999
ko04964	0.0	0.0	0.0	2.66615105795e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko02020	0.027810060543939835	0.02814548961740657	0.029084839295742747	0.028532972779099778	0.02798791678848663	0.02826175430782455	0.031036442570636123	0.031986652455529646	0.027828090674763464	0.030407639714385246	0.02775457591889834	0.026346439653158745	0.03311102210188653	0.03020470524457342	0.02624282621601436	0.03036879375954774	0.030246978553517278	0.0332847906607461	0.03160915799878695	0.03066620359304984
ko00480	0.008409808680062107	0.006750045734163951	0.008342492773819515	0.0053293115467957985	0.0066278978319833865	0.0077657069889007415	0.008202116495761849	0.006495898887463919	0.006310376666116113	0.007559771135224561	0.008104890758228681	0.007385537505024351	0.008127312959515682	0.007935423000815713	0.010068604727775899	0.006673790492089376	0.007896156924768442	0.006488706424146367	0.009464849562683772	0.007506208747703269
ko04146	0.0015003884485584392	0.0011853469733286127	0.0016641549179982234	0.0013440378683973499	0.0013658019273711402	0.001826489267151746	0.002588999136419657	0.00167762037089667	0.001405967443069608	0.0017362002022267959	0.0016638815887927362	0.0011883040584189945	0.00256453451476136	0.0017958927528939162	0.0016751651028376728	0.001208819274170844	0.0019982690268127907	0.0014697006113481871	0.002788034318703397	0.0016743298672413885
ko00030	0.0069936176144964465	0.00716777292456658	0.0073012142481488004	0.005185702246017295	0.008377131536830708	0.007767250791938657	0.007878818145970369	0.00709403221459169	0.008279734598749823	0.007611569550423217	0.008435585408519915	0.009095955910890423	0.006680088524069248	0.009055113912478532	0.006600359280006316	0.008585764618026475	0.007775601232440014	0.00610012695157279	0.006142554950341824	0.009196961361002716
ko00120	3.62539415405e-06	0.0	0.0	0.0	0.0	5.27401127e-05	0.0	2.12491125615e-05	3.37429237865e-06	0.0	0.0	0.0	0.0	0.0	3.72926600275e-06	0.0	0.0	7.28703413e-05	0.0	6.6203471515e-06
ko00290	0.0030945450877305643	0.0038781570475261607	0.003479031805629738	0.004764028446888305	0.004060264229239496	0.0035614013952597564	0.0037759803210591037	0.00476896057887099	0.00376169724104663	0.003633165620426586	0.002948779039513542	0.0032853202030188842	0.003955595843762892	0.0033893661192904733	0.002788673011754154	0.004302968300221623	0.0030789477347122965	0.005637389898758386	0.003917045100126457	0.0037659221020915385
ko00770	0.0068702027507751605	0.006755796742954469	0.006680184815301001	0.006901671682654511	0.006601591493241265	0.006402508009038084	0.005699387827147165	0.006670145608369685	0.006387887431960271	0.007178244649533416	0.007008249847643012	0.005944491110000313	0.006540441426663427	0.006560350402053399	0.00711975582061781	0.006306256349328423	0.007298281555031423	0.006743686083731143	0.006426639592706809	0.00640301727825863
ko00360	0.009987286788044869	0.006266405895648389	0.008648557343897825	0.002089350913906449	0.006149938368050499	0.008325718386315259	0.01033091815077111	0.003222746184840032	0.0044758654360468235	0.007638775774688672	0.010479186581241067	0.008503112771174258	0.009901616592474223	0.008127351536916742	0.013706212963137359	0.0046518571135426325	0.010184916439198416	0.0024699158524418012	0.013017911766689042	0.007028983502448207
ko00622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00623	0.0	0.0	0.0	0.000324887455127793	0.00026491389046666663	0.0006871469052733861	0.0	0.00046578068126735574	0.001296469613980121	0.0	4.9473051434241325e-05	0.000278115778	0.0020518267864359577	0.0	0.00145359557355065	0.0011226170709821039	0.0	0.0005158310517451171	0.002332482337599293	0.0
ko00061	0.004888322818178714	0.003985380910963832	0.004579929111865123	0.0038641585705031767	0.003986904890590134	0.0027295096874987213	0.00262357494417303	0.004591606392824712	0.003664304221864017	0.003424580538364372	0.0037954755791028407	0.003539873234494804	0.0027895899354490523	0.00301075031947903	0.004529753744477561	0.0040568147404096	0.002966807707703071	0.003811512407414575	0.0030721157348502295	0.003113085865162671
ko00780	0.0051334194143341115	0.005597482616047745	0.005431998786462977	0.007206854355022397	0.0050960939564911245	0.005777236017961494	0.005658533564429808	0.007265071073927307	0.006214274783263656	0.005784845482986753	0.004857972598576267	0.004893459515612253	0.005529492542447076	0.006008302095335031	0.005002446900625435	0.0059595147997897925	0.004838736324178616	0.0068458084518733375	0.005889300809074535	0.005246629309997797
ko01040	0.00159030304448789	0.0020802056249498327	0.0017805440021778246	0.0020832255813928394	0.0015788581555169678	0.0020154582993370624	0.0024545352737072664	0.0020848641955069505	0.002140283138446305	0.0020389129717569452	0.001803215192425244	0.0018761464059246198	0.0016871739865156692	0.0016650502123536533	0.0020425270407818754	0.001708551085691191	0.0016675512209883888	0.0015745251962689193	0.0020467440963572183	0.0015479369537559394
ko00523	0.0012274598625	0.0012242583932	0.00136141198185	0.0014809147937	0.0012517696565	0.0013256822116	0.0011017764068	0.001295574075	0.001190885513	0.0012678046156	0.001326610198	0.0010132345851000001	0.00110004887645	0.0011929608015500003	0.0015575525241999998	0.00118141922135	0.0012143115734	0.00149675184365	0.00135433925715	0.00125825953975
ko00790	0.006087117270955135	0.007353467331052931	0.006903055883005193	0.007602594068946909	0.007278946855101871	0.006364264742496333	0.005506441414566279	0.007733385235367218	0.00788872906611384	0.006592351253308997	0.0064429137280815766	0.006151089126294846	0.005895677920486879	0.006918267182820915	0.005135801397206542	0.008018290370066333	0.005988663819034257	0.007914476816477712	0.004901398733538446	0.007192376035237235
ko00230	0.0172930949317223	0.017759324387491397	0.017764797184803994	0.01838145342688772	0.017422083605265298	0.017683002835233743	0.01718489101173271	0.01852655220649079	0.018161820755910017	0.018647935643108335	0.017227391503868223	0.01702614072311554	0.018339581832426725	0.01648471338610244	0.01802674778360954	0.018054590994836358	0.018231757010755967	0.020234003787362127	0.018323247155728306	0.017245643785804735
ko00362	0.006833353954826806	0.005257075148989753	0.00624707555314949	0.002267305202821619	0.007445136827512651	0.009243823953949263	0.015795319671976962	0.002264413422426411	0.006639019958563534	0.005934905780686222	0.009601138890028078	0.010623158499953017	0.007055116383257272	0.008959408665856492	0.010096866053892015	0.006576076276925311	0.008500072373143852	0.001548989413409807	0.012867315544951883	0.00998435356200676
ko00550	0.008578100723679262	0.009402800969746012	0.008595155854846388	0.010429571680491492	0.007802239171812607	0.007889249111327191	0.006699591223026438	0.009738810157734484	0.009028193288656233	0.009059262170662158	0.007851676418875842	0.007751616650418023	0.007842548838907058	0.008577187910325175	0.007913075770916557	0.008737931254518643	0.008110541996244041	0.008957725518625736	0.006672556157572058	0.007650712332911528
ko05204	0.0	0.0	2.9828471548e-06	0.0	0.0	5.082185229464606e-05	8.891756125e-05	8.78020733479598e-06	3.59510561718505e-05	0.0	0.0	0.0	0.0	1.6163991356e-06	2.3581459705500002e-05	0.0	0.0	0.0	0.00010309311590000002	0.0
ko00740	0.004415626713234093	0.004182295130987052	0.0047265012541436845	0.003560849099649074	0.004401977304360708	0.003792286232326249	0.003452507602425462	0.005269518356500331	0.0049260263670096015	0.004235796552520825	0.004175297949165326	0.004208827726800071	0.004395012481687585	0.004242231033547016	0.004221138562785392	0.004847465531086355	0.003969425523406455	0.004617826972836318	0.0034329122845260353	0.00391547470207113
ko00940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00983	0.0009074625823988743	0.0008542144411205347	0.0010786223144711683	0.0017701852301999954	0.0008055135550579598	0.0010652992510504198	0.0010493586704777007	0.0019304315781019854	0.0019256199550647286	0.0008954452763169343	0.0005526381571684066	0.0007482328660910697	0.0008248170857812283	0.00144513057277229	0.00028837287872625795	0.0017474916973619875	0.00017044496394265482	0.00067802269557843	0.0006134051361306066	0.0010524772669176523
ko00750	0.0018687509080830447	0.0017828798834418692	0.0021710486898843507	0.0025293033484731064	0.0023060045117420176	0.0021591978656077533	0.002524757996752925	0.0019921470194817154	0.002196443737435962	0.0021499092827543978	0.002117203432854804	0.0021212919048325604	0.001947485308160574	0.002157719908441689	0.0016628016529945185	0.0020240242604773876	0.0021827825911911163	0.0021630684199715204	0.0018893440361223038	0.002386981602141857
ko00363	0.0006686991641565478	0.0006177317264938555	0.0007661933941245647	3.815679346033347e-05	0.0009523844980475825	0.0	0.0	0.0	0.0004912132991110395	9.66172172e-05	0.0004965335795507718	0.0005701325986097485	0.0	0.0	0.000452540655326487	0.0008196584575482959	0.00027296641322563267	0.0	0.0	0.0002025861085942234
ko00591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00440	0.00278507123591	0.0036752359457270004	0.00285075156792	0.0017042812530579	0.0034466709464	0.0013773252123946995	0.0026337667162100002	0.0014506580432421998	0.0019696766805290004	0.002191819715659	0.0025285126460429996	0.0034923423159620003	0.002570633718	0.0016899257442325	0.0027329671486660003	0.002540821063493	0.0020227628246844	0.0022350691901374996	0.003635467576733	0.0016957921303669
ko00330	0.013688597639369159	0.012770682127927237	0.012648042605732393	0.010712495365437776	0.01333917574215513	0.01190692563009129	0.01137303900917929	0.012090766161477095	0.013401661192130893	0.01292761096915161	0.012989567904403228	0.01412159352157366	0.011473420605237324	0.013715011526002486	0.012883703545452537	0.013111972411732805	0.01268189537007078	0.010438089798501415	0.010963267095306713	0.012629452289378318
ko00410	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.282412705666667e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00250	0.009018148127175997	0.005701072814986741	0.008190919643397252	0.0035399286290419513	0.0016792498583774068	0.006526414760004528	0.005871460025982992	0.004480498620021259	0.0022902544990753538	0.00778269679428848	0.008219841316559225	0.005865873842505625	0.0049657250310041505	0.007723688034122316	0.009443140422287928	0.0013316134095665189	0.006793428456883319	0.0	0.00774821078241967	0.004721764674877203
ko00627	0.0030848803033816682	0.0013991682275274404	0.002541099008185359	0.0005418287013568886	0.001421666241637831	0.001808446309961899	0.0032144039274990266	0.0004348879191920608	0.0008228029530447161	0.0016763057887686002	0.002866586445455277	0.002026367527499861	0.0017301015178856046	0.0019984778116125665	0.004656582554649034	0.0008296487171244138	0.0030187904529639055	0.00010569041979647289	0.0036002968726203143	0.001648730927126656
ko00643	0.0	7.136329536648625e-05	0.0	0.0	0.0	8.382230605405544e-05	0.000520962935558511	0.0	3.0447211165871374e-05	0.0	3.139406999073364e-05	8.619522940596281e-05	0.0	6.234074631299655e-05	0.00014135265663249642	0.0	0.0	0.0	0.0006607184711260113	0.0
ko00760	0.0047242204359690875	0.005132453386034927	0.00462947383053856	0.006536796482536856	0.005159853925300272	0.006127034310484092	0.006490190078369412	0.0044521490316663005	0.005075031473719939	0.004939672708178214	0.005049685234884945	0.00506919732079385	0.005865990164658163	0.004731657512831827	0.00539251254048497	0.004712595114484	0.005521178485531557	0.005279196838153086	0.0063587120966210105	0.005131924452356298
ko00633	0.0004980173237414428	0.0007691617661493506	0.0005825351904048527	0.002029605150965223	0.0009808455501775725	0.0010441912180713018	0.0025201630174514064	0.0006403143222971552	0.0009018427568874248	0.001093946200327304	0.0007729354147386408	0.0009159108672241057	0.0014840236824365377	0.0013227322631365712	0.0010188317972543645	0.0010658608218496873	0.0007409743736338345	0.0007868501451830991	0.0028392952362510868	0.0011248902490391746
ko00351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00240	0.011865370851151738	0.013407929736902024	0.012508204145382564	0.015444483874083925	0.013949118994917421	0.011987464123042236	0.01076359640140639	0.016044990048558003	0.014599908789714818	0.012844681303616866	0.011119768910964504	0.011602239442056406	0.011758112946113215	0.012187358049598437	0.01116058167115186	0.014715696751075038	0.010912399895039799	0.016483014410109104	0.010745363999619761	0.012608168546193583
ko00401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00860	0.01428422631679818	0.01358984486568594	0.014397265624798102	0.011002813287639555	0.012718275733042008	0.01310031221316587	0.01113477127794058	0.016033906883707982	0.013174528756971785	0.014458456108040953	0.013939801349580712	0.01310602377719911	0.013313976077132365	0.014016808018831308	0.01377770777420631	0.014414848462439947	0.015056619340266286	0.01397748906263656	0.010667459108521848	0.013229772408521166
ko01053	0.001173728739625035	0.0010169290870588503	0.0011101527928178473	0.00020587136558677306	0.0014999184635668406	0.00039082733499898846	0.00037222977259624026	8.822975321961241e-05	0.0008252053320348219	4.8235958796900005e-06	0.0009785666231933209	0.0016319349870407133	1.35645810697e-05	0.00031765206958167666	0.000820721700561063	0.0009379092266763183	0.00010610103287780274	1.8184947908669232e-05	0.0003152810189109536	0.0005609696723544111
ko00361	0.0025953620091963506	0.0017875536899371247	0.0018511231706147485	0.0007279786177167471	0.0006552863936166666	0.0014057401053518494	0.0022260092402346062	0.0006192192884768443	0.00030793339875	0.002028307370536995	0.0020898281975895512	0.0008165905919297501	0.0010961442947643116	0.0023117174294457043	0.000780064048987895	0.00030464803875	0.0023142061318789926	0.0003207694356252067	0.0009735294544734215	0.0018934174976654157
ko00364	0.0	0.0	0.0	0.0	0.00026491389046666663	0.0	0.0	0.0	0.0	0.0	0.0	0.00027877188087975	0.0	0.0	4.0615043789499996e-07	0.0	0.0	0.0	0.0	0.0
